sentiment,tokens
0,"['caught', 'hail', 'storm', 'way', 'home', 'scooter']"
0,"['sharp', 'pain', 'looks', 'like', 'going', 'play', 'softball']"
0,"['darn', 'hbo', 'laughing', 'loud', 'family', 'wait', 'end', 'season', 'find', 'online', 'laughing', 'loud']"
0,"['haha', 'okay', 'papers', 'final', 'wednesday']"
0,"['open', 'article', 'column', 'quote', 'totally', 'messes', 'drop', 'cap']"
0,"['prom', 'amazing', 'night', 'believe']"
0,"['shoot', 'got', 'deny']"
0,"['ugh', 'girls', 'odd', 'thing', 'hard', 'know', 'thinkin', 'little', 'quot;fight&quot', 'girlfriend']"
0,"['cooking', 'chorizo', 'knowing', 'nt', 'scramble', 'eggs', 'eat', 'right']"
0,"['sorry', 'neglected', 'reply', 'lots', 'virgil', 'episode', 'sad']"
0,"['talking', 'boo', 'definitely']"
0,"['awww', 'margaret', 'leaving', 'apprentice']"
0,"['talking', 'ignoring', 'thought', 'gone']"
0,"['feel', 'like', 'want', 'vomit', 'face', 'right']"
0,"['head', 'hurts', 'think', 'heat', 'going', 'long', 'summer', 'ready', 'winter']"
0,"['agree', ':|', 'gusto', 'kong', 'magising', 'nice', 'game', 'late']"
0,"['watching', 'extras', 'disk', 'quot;star', 'wreck&quot', 'items', 'menus']"
0,"['think', 'need', 'start', 'revision', 'soon', ':|', 'nt', 'milk', 'exams']"
0,"['home', 'plotting', 'jess', 'definitely', 'left', 'certain', 'hanging', 'tonight', 'lo', 'siento', 'staying', 'things', 'change']"
0,"['firefox', 'default', 'browser', 'cascading', 'style', 'sheets', 'work', 'safari', 'sad', 'day']"
0,"['want', 'bad', 'hate', 'missing', 'gumbo', 'shoot', 'tommorrow', 'gumbo']"
0,"['changed', 'username', 'laughing', 'loud']"
0,"['havenot', 'seen', 'live', 'ages', 'remember', 'time', 'tiny', 'pub', ""b'ham"", 'interviewed', 'jack&amp;ed', 'raw', 'radio', 'warwick', 'uni']"
0,"['signs', 'pghpenguins', 'team', 'better']"
0,"['today', 'ghostbusters', 'day', 'looking', 'forward', 'popping', 'hope', 'doesnot', 'title', 'update']"
0,"['miss', 'baby', 'miss', 'sister', 'miss', 'sleeping', 'morning', 'miss', 'cheetos']"
0,"['quantus', 'lost', 'luggage']"
0,"['yeah', 'imagine', 'life', 'rice']"
0,"['bklyn', 'nowww']"
0,"['listening', 'radio', 'studying', 'exams', 'end']"
0,"['busy', 'weekend', 'trying', 'house', 'projects', 'big', 'yard', 'sale', 'yesterday', 'yeah', 'decluttering', 'long', 'way']"
0,['heated']
0,"['oh', 'today', 'good', 'day', 'aw', 'doll']"
0,"['swear', 'bad', 'luck', 'happen', 'time', 'lately']"
0,"['went', 'nagpur', 'sun', 'got', 'roasted', 'fried', 'sweat']"
0,"['want', 'computer']"
0,"['find', 'celine', 'albums', 'ipod']"
0,"['idea', 'pissed', 'niche', 'group', 'grandmothers', 'tonight']"
0,"['aww', 'missing', 'sex', 'audition']"
0,"['tayaabs', 'havenot', 'met', 'fuzz', 'awhile', 'glad', 'finished', 'day', 'office']"
0,"['kind', 'started', 'comment', 'instant', 'message', 'guessing', 'wo', 'nt', 'like']"
0,"['bus', 'picking', 'mom', 'goldilocks', 'newark', 'wish', 'open', 'filipino', 'breakfast', 'ate', 'egg', 'whites', 'instead']"
0,"['suck', 'twitter', 'cause', 'friends', 'followers']"
0,"['sdkljfsldfjeicsieufcsvikscnoasiew', 'thirteen', 'updates', 'change', 'hope', 'prime', 'numbers', 'die']"
0,"['trying', 'vote', 'despite', 'times', 'reload', 'page', 'says', 'polls', 'closed', 'catagories']"
0,"['getting', 'ready', 'bed', 'working', 'night']"
0,"['puffs', 'suck', 'talking', 'lotioned', 'tissue', 'nose', 'look', 'tore', 'hell', 'looking', 'like', 'rudolph', 'high', 'need', 'cootie', 'shot']"
0,"['complete', 'awe', 'lost', 'needs', 'obsess', 'months']"
0,"['freakin', 'tired', 'work', ""o'clock"", 'thinkin', 'skipping', 'work', 'today', 'mood']"
0,"['hey', 'watchin', 'primeval', 'ipod', 'miss', 'dougie']"
0,"['good', 'tired']"
0,"['oh', 'jammy', 'devil', 'f1', 'race']"
0,"['sadish', 'poor', 'niece', 'end', 'blind', 'eye']"
0,"['enjoyed', 'blore', 'rains', 'mys', 'rains']"
0,"['oh', 'god', 'tell', 'donot', 'die', 'going', 'throw', 'bus', 'laughing', 'loud']"
0,"['study', 'finals', 'alll', 'night']"
0,"['school', 'sucks', 'bee']"
0,"['laughing', 'fun', 'times', 'le', 'et', 'grooow', 'come', 'heeere', 'help', 'trim', 'eeenddds']"
0,"['getting', 'ready', 'church', 'happy', 'sabbath!!', '(waants', 'flags', 'today']"
0,"['kidneys', 'aching', 'scream']"
0,"['sucks', 'trade', 'places', 'time', 'love', 'rain', 'hot', 'hate', 'summer']"
0,"['ainda', 'não', 'acredito', 'que', 'eu', 'perdi', 'mtv', 'movie', 'awards']"
0,['followers']
0,"['hifi', 'meet', 'extremely', 'interesting', 'enlighting']"
0,"['photo', 'sweetness', 'salt', 'c', 'artificial', 'intelligence', 'coi', 'phim', 'n', 'y', 'ch?a', 'hay', 'v', 'see?m', 'ng', 'ghia', 'lyrics', 'see?a', 'nice', 'hand?c', 'th?t']"
0,"['hate', 'happen', 'happen', 'right', 'performance', 'sooo', 'bad', 'timing']"
0,"['funerals', 'donot', 'better', 'matter']"
0,"['oh', 'god', 'heat', 'cold', 'mix', 'maybe', 'lay', 'bed', 'reading', 'twilight(again', 'cheer']"
0,"['ahh', 'disturb', 'naps']"
0,"['problems', 'avg', 'update', 'freaking']"
0,"['yeaaah', 'need', 'held']"
0,"['good', 'looking', 'tried']"
0,"['law', 'school', 'doesnot', 'let', 'pick', 'sched', 'year']"
0,"['needs', 'haircut', 'hair', 'place']"
0,"['email', 'working', 'ggrrr', 'email', 'surgerytemp.com', 'need', 'urgently']"
0,"['follow', 'friday']"
0,"['spilled', 'cup', 'coffee', 'embara**ing']"
0,"['work', 'missing', 'secret', 'life']"
0,"['scared', 'bad', 'needs', 'cuddle', 'buddy', 'oh', 'man', 'ash', 'asleep', 'daaark', 'aahhh', 'alien', 'leg']"
0,"['hey', 'guys', 'use', 'tinyurl', 'accessed', 'internet', 'service', 'provider']"
0,"['brad', 'won', 'male', 'video', 'year', 'congratulations', 'wish', 'keith', 'won']"
0,"['work', 'britains', 'got', 'talent', 'good', 'julian', 'amazing']"
0,['sucks']
0,"['looking', 'forward', 'weekend']"
0,"['awww', 'way', 'hate', 'young', 'boys', 'bring', 'sugar', 'daddies', ';)']"
0,"['eee', '(:', 'mom', 'making', 'huge', 'cake', 'choir', 'cla', 'going', 'away', 'party', 'teacher', 'wait', 'instant', 'message', 'sad']"
0,"['stop', 'messing', 'dumb', 'ones', 'ruin', 'good', 'ones', 's', 'amercia', 'lesbian', 'laughing', 'loud', 'dumb', 'dudes']"
0,"['need', 'gentleman', 'll', 'sweep', 'feet', 'leave', 'hangin', 'shaking', 'head', 'disappointed']"
0,"['instant', 'message', 'going', 'dads', 'tonight', 's', 'got', 'foot', 'pool', 'tell', 's', 'got', 'things', 'instant', 'message', 'going', 'vagina']"
0,"['aww', 'jealous', 'nice', 'tropical', 'weathers', 'laughing', 'loud']"
0,"['apple', 'mail', 'rss', 'comes', 'couple', 'lines', 'click', 'visit', 'web', 'log', 'sorry']"
0,"['fault', 'thought', 'texting', 'morning', 'nt']"
0,"['sorry', 'hear']"
0,"['meeting', 'email', 'sent', 'tweet', 'posted', 'time', 'wander', 'offices', 'goodbye']"
0,"['q', 'lying', 'like', 'afternoon', 'screen', 'want', 'sleeep']"
0,"['hear', 'turn', 'right', 'hear', 'song', 'cry', 'lot', 'horrible']"
0,"['uhg', 'free', 'afternoon', 'time', 'month', 'time', 'vist', 'urgent', 'care', 'swimmers', 'ear', 'starting', 'lesson', 'plans']"
0,"['arrived', 'safely', 'san', 'fran', 'disgraced', 'report', 'tossed', 'cookies', 'longer', 'constitution', 'flying']"
0,"['got', 'c', 'new', 'policy', 'informing']"
0,"['best', 'luck', 'hope', 'work', 'best']"
0,"['year', 'old', 'cooking', 'awhile']"
0,"['listening', 'piano', 'music', 'makes', 'miss', 'like', 'missing']"
0,"['dayna', 'failed', 'maths', 'exam']"
0,"['nt', 'sleep', 'stomach', 'killin']"
0,"['awww', 'addicted', 'sonic', 'megadrive', 'good']"
0,"['dam', 'want', 'android', 'stupid', 'rogers']"
0,"['donot', 'know', 'loves']"
0,"['saw', 'lion', 'king', 'broadway', 'amazing', 'wish', 'kid']"
0,"['glad', 'hubby', 'procedure', 'went', 'okay', 'feel', 'sorry', 'little', 'sore', 'stay', 'hos', 'pm']"
0,"['ella', 'dog', 'limping', 'right', 'leg', 'think', 'ankle', 'thoughts', 'vet']"
0,"['goodmorning', 'weekend', 'got', 'learn', 'finals', 'going', 'try', 'donot', 'want', 'bad', 'summer']"
0,"['party', 'tonight', 'feel', 'depressed', 'black', 'widow']"
0,"['computer', 'retarded', 'want', 'traffic', 'school', 's', 'download', 'firefox', 'computer', 'like', 'told', 'shmuuuer', 'work']"
0,"['cancelled', 'news', 'rolling', 'floor', 'open', 'day', 'earlier']"
0,"['oh', 'god', 'found', 'want', 'sooo', 'qualify', 'saddens']"
0,"['donot', 'anymore']"
0,"['trying', 'donate', 'college', 'loves', 'old', 'pianos', 'anymore', 'babooms', 'love', 'hear']"
0,"['got', 'cars', 'lost', 'job', 'good', 'money', 'works', 'mcdonalds', 'hire']"
0,"['time', 'got', 'cut', 'short']"
0,"['wondering', 'husband', 'dying', 'head', 'poor', 'guy']"
0,"['eyes', 'open', 'want', 'finish', 'watching']"
0,"['oh', 'worried']"
0,"['government', 'gone', 'took', 'baby', 'handing', 'research', 'project', 'years', 'main', 'dev', 'group', 'maintenance', 'difficult']"
0,"['case', 'nt', 'read', 'indy']"
0,"['wish', 'come', 'louisiana']"
0,"['ugh', 'f**ked', 'dog', 'sh*tty', 'friend', 'wants', 'jump', 'swear', 'train']"
0,"['updated', 'phone', 'morning', 'nice', 'think', 'nicer']"
0,"['know', 'want', 'support']"
0,"['sadly', 'loved', 'picture', 'amazing']"
0,"['months', 'going', 'strong', 'goodbye']"
0,"['waking', 'realize', 'night', 'nt', 'dream']"
0,"['finally', 'given', 'signed', 'personal', 'twitter', 'account']"
0,"['sayang', 'miss', 'hope', 'talk', 'sooon']"
0,"['emarcomm', 'apps', 'le', 'suck', 'maybe', 'worth', 'phone', 'interview', 'tops']"
0,"['got', 'sooo', 'work', 'busiest', 'weekend']"
0,"['share', 'mee.shawtyy', 'hungry']"
0,"['summer', 'soggy']"
0,"['office', 'times']"
0,"['luckily', 'able', 'run', 'pt', 'keeping', 'canoeing', 'wondering', 'jameson', 'prescribed']"
0,"['prepare', 'farewell', 'party', 'oh', 'hate', 'farewell']"
0,"['tomorrow', 'project', 'work', 'ephedra', 'powder', 'yikes', 'going', 'wear', 'particulate', 'mask']"
0,"['poorly', 'charlotte', 'bed']"
0,"['f**k', 'weather']"
0,"['wow', 'complex', 'tests', 'poor', 'naming', 'dead', 'code']"
0,"['ps', 'james', 'beat', 'hurts']"
0,"['thinks', 'days', 'longest', 'washing', 'hair', 'day', 'cooperating', 'today']"
0,"['wait', 'long']"
0,"['oh', 'man', 'week', 'wedding', 'ouch', 'awful', 'bad', 'leads', 'good', 'hopeful', 'thanks', 'kind', 'words']"
0,"['know', 'turn', 'like']"
0,"['tummy', 'hurts']"
0,"['ready', 'work']"
0,"['sorry', 'hear']"
0,"['good', 'mood', 'morning', 'anymore', 'stupid', 'work', 'stupid', 'cellphone', 'provider']"
0,"['abc', 'broke', 'president', 'news', 'conf', 'good', 'morning', 'right', 'paris', 'came', 'went', 'past', 'noon', 'saw']"
0,"['wish', 'playing', 'reindeer', 'games', 'fowler']"
0,"['seriously', 'luck', 'stupid', 'phone', 'breaking']"
0,"['instant', 'message', 'sweet', 'named']"
0,"['tried', 'update', 'tweetdeck', 'installation', 'fail', 'having', 'use', 'web', 'interface', 'hello', 'wednesday', 'morning', ':/']"
0,"['miss', 'guys', 'concert', 'come', 'fast', 'cologne']"
0,['sleep']
0,"['going', 'miss', 'jsc', 'chili', 'cookoff']"
0,"['ac', 'broken', 'need', 'replacement', 'squarespace']"
0,"['dinner', 'sisters', 'mommy', 'sick']"
0,"['a**holes', 'nt', 'invited', 'sweet', 'sixteen']"
0,"['oh', 'year']"
0,"['think', 'tail', 'end', 'link', 'got', 'cut', 'short', 'quoted', 'post', 'doesnot', 'working']"
0,"['watching', 'episode', 'hills', 'lauren']"
0,"['nearest', 'store', 'like', 'hours', 'away']"
0,"['spent', 'lot', 'hours', 'making', 'nkotb', 'shirt', 'website', 'wait', 'wear', 'ha', 'donot', 'like', 'people', 'wear']"
0,"['like', 'think', 'dance', 'results', 'tonight', 'max']"
0,['desk']
0,"['going', 'work']"
0,"['sad', 'sad', 'sad', 'sad', 'sad', 'sad', 'sad', 'sad', 'sad', 'wish', 'happy']"
0,"['instant', 'message', 'lonely', 'company', 'female', 'jackson', 'mississippi']"
0,[]
0,"['want', 'home']"
0,"['instant', 'message', 'bored', 'oh', 'tired', 'dooo', 'save', 'meee', 'kohkohpuff']"
0,"['suuuper', 'juiced', 'night', 'time', 'pho', 'wish', 'penis', 'life']"
0,['afraid']
0,"['sighs', 'perfect']"
0,"['man', 'point', 'lots', 'work', 'worth', 'whack', 'big', 'charges']"
0,['doghouse']
0,"['pudding', 'lunch', 'sage']"
0,['headache']
0,"['day', 'middle', 'school', 'earth', 'science', 'exam', 'blah', 'text']"
0,['alcoholic']
0,"['ahhh', 'drupal', 'views', 'got', 'feeling', 'going', 'afternoon']"
0,"['iphone', 'activation', 'server', 'temporarily', 'service']"
0,"['goodmorning', 'twitter', 'world', 'sick', 'probably', 'tweet', 'today']"
0,"['keanan', 'flu', 'brighter', 'baptized', 'person', 'today', 'yay']"
0,"['early', 'kitty', 'wanted', 'cuddles', 'kisses', 'insist', 'having', 'sooo', 'early']"
0,"['miss', 'worst', 'thing', 'posible', 'hapend', 'n0', 't', 'vfc', 'anym0re', 'stop', 'cryng.bt', 'love', 'suport', 'h']"
0,"['shower', 'house']"
0,"['pretty', 'sure', 'feel', 'like', 'sh*t', 'thanks', 'lot', 'wrecking', 'sort', 'dreams', 'mind']"
0,"['know', 'awful']"
0,['happened']
0,"['munch', 'cut', 'open', 'shants', 'f**k', 'life']"
0,"['poor', 'kid', 'come', 'school', 'sign', 'permission', 'slip', 'kinder', 'today', 'instead', 'zoo']"
0,"['projects', 'handed', 'evaluate', 'years', 'microprojects', 'written', 'pages']"
0,['lisa']
0,"['confirm', 'emotion', 'right', 'known', 'quot;gutted&quot']"
0,"['ugh', 'boring', 'person', 'bugs', 'instant', 'message', 'god', 'darn', 'boring']"
0,"['getting', 'amp', 'kids', 'ready', 'church', 'feeling', 'kind', 'sad', 'curious', 'woke', 'saying', 'quot;daddy', 'momma&quot']"
0,"['bored', 'donot', 'know']"
0,"['uhh', 'got', 'headache']"
0,"['shake', 'sleepy', 'feeling', 'sleeping']"
0,"['hole', 'comment', 'anybodies', 'hair', 'mop', 'life']"
0,"['taking', 'al', 'airport']"
0,"['sick', 'cla', 'quot;study', 'hall&quot', 'physics', 'final']"
0,"['know', 'donot', 'understand', 'got']"
0,"['way', 'left', 'hurts', 'bad']"
0,"['watched', 'ceremonies', 'morning', 'know', 'lot', 'grandpas', 'didnot', 'come', 'home']"
0,"['hard', 'hardly', 'eat', 'isnot', 'tainted', 'chocolate']"
0,"['seriously', 'ughhh', 'f**k', 'life']"
0,"['poorly', 'tooth', 'lots', 'pain', 'emergency', 'dental', 'appointment']"
0,"['find', 'hold', 'wish', 'watching']"
0,"['feeling', 'today']"
0,"['need', 'mac', 'dad', 'wants', 'chipin', 'money', 'camera', 'donot', 'want', 'working', 'hard']"
0,"['awww', 'actually', 'wonderful', 'monday']"
0,['wish']
0,['notheing']
0,"['fun', 'need', 'desktop', 'adobe', 'games', 'cool', 'mac', 'wins', 'things', 'cs4', 'medicore', 'pc']"
0,"['buses', 'taken', 'markets', 'visited', 'seasoned', 'great', 'headache', 'succeed', 'working', 'thesis?', 'mystery']"
0,"['getting', 'headaches', 'flippin', 'day', 'blows']"
0,"['tired', 'oh', 'missed', 'school', 'today', 'sad']"
0,"['know', 'right', 'tell', 'gary', 'good', 'luck', 'd!ck', 'probe', 'hope', 'success']"
0,"['work', 'long', 'weekend']"
0,"['doesnot', 'look', 'like']"
0,"['average', 'weight', 'people', 'gone', 'kg', 'weight', 'kg', 'mean', 'normal']"
0,"['happy', 'sun', 'graduation', 'party', 'cleaning', 'means', 'days', 'kidlets', 'leave', 'ny']"
0,"['feeling', 'sinat']"
0,"['excited', 'sad', 'leave', 'friends', 'forget', 'leaving', 'cold', 'weather']"
0,"['girl', 'yesss', 'got', 'silver', 'car', 'leather', 'seats', 'torture', 'mid', 'day', 'agony', 'laughing', 'loud']"
0,"['weekend', 'want', 'museum', 'hiking', 'leg', 'wo', 'nt', 'allow', 'donot', 'know', 'probably', 'edison', 'today']"
0,"['donot', 'want', 'anymore', 'couch', 'sittin', 'middle', 'floor', 'finish']"
0,"['hey', 'pal', 'bradley', 'divorcing', 'wife']"
0,"['rain', 'hasnot', 'rained', 'forgot', 'felt', 'like']"
0,"['wasnot', 'aware', 'awful', 'facebook', 'application', 'changes', 'status', 'incl', 'tags)', 'care', 'share']"
0,"['cheese', 'toast', 'sick']"
0,"['trying', 'sushi', 'fail', 'vinegar', 'rice', 'somethin', 'headache']"
0,"['day', 'supposed', 'relax', 'sucked', 'bad', 'day']"
0,"['gots', 'headache', 'ordered', 'girlies', 'aebleskivers', 'breakfast']"
0,"['need', 'star', 'trek', 'pop', 'culture']"
0,"['feel', 'like', 'crap', 'football']"
0,"['pandas', 'zoo', 'going', 'buy', 'summat', 'gift', 'shop', 'cheapest', 'thing']"
0,"['argh', 'work', 'looks', 'like', 'going', 'busy', 'busy', 'today']"
0,"['f**king', 'statie']"
0,"['great', 'phone', 'earlier', 'donot', 'job', 'day', 'work', 'monday']"
0,"['terribly', 'considering', 'today', 'laptops', 'bust', 'nt', 'live', 'love', 'lots', 'freak', 'x', 'x', 'x', 'x', 'x']"
0,"['begins', 'waiting', 'half', 'hour', 'amp', 'falling', 'asleep']"
0,"['wanted', 'cavs', 'win', 'defense', 'wins', 'game', 'cavs', 'donot', 'like', 'loosing', 'know', 'lot', 'pressure', 'bron']"
0,"['uggh', 'work', 'work', 'work', 'super', 'tireddd']"
0,"['dang', 'carolyn', 'working']"
0,"['hey', 'nt', 'wish', 'treysongz', 'live', 'gt']"
0,"['left', 'geography', 'homework', 'long', 'got', 'start', 'tell', 'nt', 'boring', 'homework']"
0,"['guess', 'need', 'tone', 'like', 'noise']"
0,"['got', 'sad', 'cause', 'thinking', 'idols', 'usually', 'visit', 'realized', 'trl']"
0,"['early', 'check']"
0,"['oh', 'god', 'killing', 'meee']"
0,"['wasting', 'good', 'day', 'inside', 'waiting']"
0,['agree']
0,"['depressing', 'reading', 'posts', 'moms', 'online', 'evil', 'grin', ""'blah"", 'graduated', 'proud', 'cry', 'cause', 'mom', 'proud']"
0,"['yes', 'send', 'pictures', 'instant', 'message', 'like', 'bloching', 'cover', 'smal', 'perfectly', 'clear', 'lt;hmm', 'too?&gt']"
0,"['opinion', 'respect', 'think', 'shinee', 'turn', 'worse', 'juliette', 'music', 'direction', 'amp', 'image']"
0,"['including', 'booking', 'fees', 's']"
0,"['goodnight', 'guarantee', 'awake']"
0,"['laughing', 'loud', 'eating', 'morning', 'nt', 'rushed', 'door', 'school']"
0,['ghost']
0,"['darn', 'youuu', 'want', 'subway']"
0,"['nice', 'morning', 'streetcar', 'going', 'long', 'work', 'day']"
0,"['trying', 'catch23', 'lookin', 'good', 'right']"
0,"['told', 'live', 'stream', 'nt', 'working']"
0,"['yesterday', 'okay', 'summary', 'today', 'far', 'instant', 'message', 'second', 'hour', 'dissertationing']"
0,"['hey', 'thanks', 'got', 'dateline', 'special']"
0,"['walked', 'work', 'looking', 'bit', 'cloudy', 'outside', 'makes', 'sad', 'twago']"
0,"['wishing', 'bike', 'work', 'today']"
0,"['dance', 'studio', 'got', 'early', 'long', 'pratice', 'today']"
0,"['nooo', 'love', 'come', 'criizzzib', 'change', 'pretty', 'girl', 'diaper', 'pleeease']"
0,"['wants', 'watch', 'movie', 'find', 'good', 'ones']"
0,"['played', 'doctor', 'minutes', 'sick', 'hahaha']"
0,"['frickin', 'summer']"
0,"['chickened', 'longhorn', 'party', 'maybe', 'year']"
0,"['ready', 'surprise', 'party', 'right', 'hate', 'sickness', 'beat', 'uppp']"
0,"['doggie', 'seizure']"
0,"['impossible', 'wake', 'late']"
0,"['ugh', 'going', 'die', 'hangovers', 'suck', 'beautiful', 'day', 'paper', 'write']"
0,"['maybe', 'ask', 'laughing', 'loud', 'sunny', 'boy', 'vac', 'sunday', 'clouds', 'amp', 'rain']"
0,[]
0,"['pain', 'physically', 'disabling', 'actually', 'walk', 'upright', 'etc']"
0,"['sad', 'finally', 'finished', 'series', 'house']"
0,"['wish', 'nz', 'seriously', 'colder', 'sydney', 'right']"
0,"['freeze', 'strawberries', 'wash', 'freeze', 'seperate', 'combine', 'got', 'kind', 'squished']"
0,"['burnt', 'fingers', 'curling', 'hair', 'owie']"
0,"['lunch', 'd', 'tiga', 'org', 'jua', 'sja', 'tgl', 'di', 'rumah', 'ani', 'aku', 'sja', 'inda', 'berlesen', 'year', 'wait']"
0,"['going', 'miss', 'carnival', 'stupid', 'flu', 'wasted']"
0,"['donot', 'know', 'week', 'ago', 'quit', 'eating', 'quit', 'eating', 'drinking', 'got', 'sick', 'skinny']"
0,"['legend', 'todae', 'hbo2', 'missed']"
0,"['plzz', 'visit', 'web', 'log', 'comment.p.s', 'ignore', 'english', 'grammar', 'mistake']"
0,"['guess', 'sabbath', 'reunion']"
0,"['computer', 'gone', 'strange', 'x']"
0,"['watched', 'deal', 'deal', 'crap', 'ending', 'going', 'start', 'prepping', 'tonights', 'pm']"
0,['work']
0,"['needs', 'revision', 'today', 'history', 'exam', 'oh', 'poop']"
0,"['pa', 'want', 'blackberry', 'start', 'getting', 'readddy', 'gay', 'homo']"
0,"['grr', 'sucks', 'girl']"
0,"['ehhh', 'dinner', 'grand', 'parents', 'fun', 'right']"
0,"['donot', 'live', 'dreams', 'want', 'want', 'la']"
0,"['running', 'tweet', 'deck', 'works', 'like', 'charm', 'crashing', 'save', 'draft', 'feature', 'quot;tweetshrink&quot', 'option', 'booo']"
0,"['nooo', "":'("", 'pachuca', 'pumas', 'pumas']"
0,"['wow', 'swine', 'flu', 'quarantined', 'parts', 'china', 'love', 'japan', 'quarantine', 'cool', 'word', 'extreme', 'droll']"
0,"['mean', 'gaaah', 'chaaange']"
0,"['drinking', 'sleep', 'night', 'work']"
0,"['narrowed', 'photos', 'patrick', 'wolf', 'painful', 'photo', 'picking']"
0,"['lychee', 'sake', 'ranch', 'moi', 'guess', 'knows', 'dealie']"
0,"['feet', 'hurt', 'sat']"
0,"['yeah', 'disturbing', 'powerful', 'computers', 'noobs', 'running', 'p3', 'laptop']"
0,"['haha', 'release', 'tension', 'pop', 'pop', 'repeat', 'haha', 'work', 'sleepy', 'time', 'nighty', 'night']"
0,"['wonder', 'global', 'warming', 'destroying', 'gummi', 'bears', 'habitat', 'sad']"
0,"['ugh', 'hate', 'data', 'qa', 'good', 'sql', 'know', 'stuff', 'trudging', 'know']"
0,"['yesss', 'chris', 'brown', 'case', 'pleaded', 'guilty', 'lol', 'suckers', 'thought', 'nt', 'community', 'service']"
0,"['screwed', 'final', 'exams', 'feel', 'good']"
0,"['want', 'pool']"
0,"['nope', 'wearing', 'factor', 'sun', 'cream']"
0,"['pooh', 'holes', 'fingertips', 'quilting', 'v', 'painful']"
0,"['bummed', 'work', 'gets', 'way', 'life', 'august', 'vacation']"
0,"['life', 'like', 'teaching', 'lessons', 'hard', 'way', 'lately']"
0,"['need', 'worry', 'know', 'limit', 'drive', 'sorry', 'hear', 'lost', 'friend', 'like']"
0,"['sorry', 'spammed', 'shall', 'stop', 'nt', 'stop', 'problem', 'xoxoxoxo', 'love']"
0,"['distracted', 'hayayay']"
0,"['today', 'getting', 'worse', 'moment', 'instant', 'message', 'going', 'finish', 'packing', 'study', 'fall', 'asleep']"
0,"['course', 'battery', 'accidentally', 'unplugged', 'laptop', 'amp', 'firefox', 'couldnot', 'remember', 'windows', 'tabs', 'open']"
0,"['eyes', 'feel', 'like', 'fire']"
0,"['win', 'poker', 'tonight']"
0,"['aye', 'got', 'doctors', 'dentist', 'friday', 'sort']"
0,[]
0,"['day', 'school', 'today']"
0,"['said', 'reply', 'miss', 'smiled', 'read', 'talked', 'think', 'crazy', ':o']"
0,"['look', 'sorry', ""did'nt"", 'ment', 'insult', 'somthing', 'instant', 'message', 'sorry', 'forgive', 'plzz', 'instant', 'message', 'sorry']"
0,"['worried', 'sooo', 'mommy', 'sleep', 'miss', 'mommy']"
0,"['shows', 'counting']"
0,"['seconds', 'surrender', 'keeps', 'looping', 'asot400']"
0,"['beautiful', 'day', 'today', 'wish', 'wasnot', 'mall', 'day']"
0,"['getting', 'annoyed', 'mobile', 'twitter', 'workin', 'phone', 'properly']"
0,"['ugh', 'lyrics', 'quot;funny', 'way', 'right', 'wrong', 'soldiers', 'breath', 'baby', 'born&quot']"
0,"['going', 'great', 'grandmother', 'birthday', 'party', 'rained', 'canceled']"
0,"['sleep', 'mind', 'crash', 'burn']"
0,"['ahhh', 'summer', 'supposed', 'rain']"
0,"['awww', 'friends', 'left', 'donot', 'talk']"
0,"['target', 'stuck', 'inside', 'cause', 'raining', 'like', 'mad']"
0,"['giants', 'lost']"
0,"['having', 'real', 'trouble', 'sleeping', 'nights', 'missing', 'tournies', 'sleepy', 'hope', 'pill', 'works']"
0,"['relaxing', 'roomie', 'got', 'car', 'accident', 'today', 'figures', 'way', 'undie', 'shopping', 'gt;.&lt']"
0,"['wish', 'momma', 'chopard', 'old', 'car', 'race']"
0,"['revision', 'coming', 'dead', 'donot', 'think', 'time', 'complete']"
0,"['pain', 'neck', 'literally']"
0,"['naah', 'home', 'box', 'neverending', 'storage', 'needs', 'sits', 'directly', 'left', 'ear']"
0,"['okay', 'heard', 'needed', 'hear', 'time', 'let']"
0,"['bin', 'busy', 'time', 'start', 'writing']"
0,"['wait', 'solids', 'mo', 'old', 'weaned', 'week', 'kind', 'sad', 'clothdiapers']"
0,"['perfect', 'dress', 'head', 'find', 'elements', 'dresses', 'wish', 'draw', 'waaah']"
0,"['hates', 'finals']"
0,['think']
0,"['office', 'today']"
0,"['wish', 'stop', 'f**king', 'donot', 'going', 'end', 'losing', 'ones', 'love', 'happening']"
0,"['dog', 'woke', 'outside']"
0,"['grrr', 'dog', 'barked', 'night', 'long', 'sleep']"
0,"['morning', 'doesnot', 'feel', 'strang', 'time', 'went', 'bed', 'time', 'instead']"
0,"['nt', 'believe', 'broke', 'car', 'stole', 'laptop', 'photos', 'years', 'gone']"
0,"['stomach', 'hurts', 'think', 'drank', 'hot', 'chocolate']"
0,"['orthopedic', 'called', 'donot', 'like', 'heard', 'smell', 'bankruptcy', 'want', 'break', 'record', 'producing', 'expensive', 'knee']"
0,"['got', 'kiddos', 'post']"
0,['borreeed']
0,"['way', 'kids', 'look', 'forward', 'bit', 'space', 'miss', 'away', 'fathers', 'day']"
0,"['remember', 'day', 'favorite', 'day', 'year', 'bake', 'cake', 'birthday', 'oooh', 'middle', 'school']"
0,"['frustrated', 'website', 'homework', 'night', 'work']"
0,"['f**k', 'new', 'job', 'wants', 'train', 'tonight', 'supposed', 'out/', 'relax', 'tonight']"
